id_EXIST,lang,text,gold_label,predicted_label,gold_label_name,predicted_label_name,NO_probability,YES_probability,confidence,correct
300030,es,EDGAR XAVIERI am ArtCharcoal Pencil on Paper85 X 60 CM#gallery #artgallery #digitalart #art #black #onlineart#artwork #artist #africanart #rangigallery#ArtInTanzania #TanzaniaArt #ArtTanzania #Tanzania#Daressalaam #zanzibar #women #africa #womensday https://t.co/NNhkQ80tPk,0,0,NO,NO,0.9446163353438738,0.055383664656126215,0.9446163353438738,1
300031,es,"#Kentucky se convirtió en el primer estado que deja de practicar #abortos en sus #clínicas.Para leer más, siga el link:https://t.co/mmnkE9manm #abortionban #derechosdelamujer #womensrights https://t.co/xQvQZSIkYM",0,0,NO,NO,0.6076974868774414,0.3923025131225586,0.6076974868774414,1
300032,es,“BAN VIAGRA!!!” 👇👇👇👇👇#impotence #RoeVWade #uspoli #Alabama #prochoice #WomensRights #AbortionIsHealthcare https://t.co/OYBssvHXuh,0,0,NO,NO,0.6681457361026327,0.3318542638973672,0.6681457361026327,1
300033,es,"Típica falta de respeto hacia mujeres profesionales, pienso que un conductor que se trata de manera despectiva a sus invitadas no debería salir al aire #Respeto #mujeres #CNNChile #Chile #Women #WomensRights #WomensRightsAreHumanRights  #WomenSupportingWomen https://t.co/XszbDOC5mD",1,0,YES,NO,0.505901575088501,0.494098424911499,0.505901575088501,0
300034,es,"👀Argumentaban que una vez celebrado el juicio militar por acoso laboral y haberlo perdido, ya que el Capitán denunciado ha salido absuelto.Para ellos 🟢 es una sentencia demoledora y piensan que eso debería inhabilitarla para seguir ostentando ningún cargo público.#YoSiTeCreo https://t.co/nbljgqI21g",0,0,NO,NO,0.5925242371090439,0.40747576289095616,0.5925242371090439,1
300035,es,Ya lo que faltaba!! #APOYOAROCIO5M #YoSiTeCreo #Sálvame https://t.co/PhvTxnKydf,0,0,NO,NO,0.8066184280330411,0.19338157196695888,0.8066184280330411,1
300036,es,"Absuelto, si, pero, quién le devuelve su vida?. Cuanto daño el pvto    #YoSiTeCreo   @IreneMontero   @Adrilastra   #ComunismoEsMiseria   #presunciondeinocencia    #LaReunionSecreta https://t.co/wt5rSNo116",1,0,YES,NO,0.7681979308069369,0.2318020691930631,0.7681979308069369,0
300037,es,"@GonzaloMalton @solrose_ Jajajaj al machito bobo éste seguro le dijeron que a las mujeres hay que decirles algo malo para que piensen en vos, tremendo virgo",1,1,YES,YES,0.12884230189575563,0.8711576981042444,0.8711576981042444,1
300038,es,Que a las mujeres hay que tratarlas en igualdad y no se les pega. Fíjate que cosa más básica. https://t.co/VlWrz6mZee,1,1,YES,YES,0.2237706068720014,0.7762293931279987,0.7762293931279987,1
300039,es,@elReneJimenez A las mujeres hay que protegerlas de gonorreas como este viejo hp,1,1,YES,YES,0.322132070191626,0.6778679298083741,0.6778679298083741,1
300040,es,"Si usted está pensando en votar r3chazo, le recuedo que Cecila Morel, ex primera dama, le da miedito que se deje de abusar del pueblo, por que ella dijo...“Vamos a tener que disminuir nuestros privilegios y compartir con los demás”...con que dejen de robar ya estariamos!",0,0,NO,NO,0.5422161494364649,0.45778385056353504,0.5422161494364649,1
300041,es,"@GestorbaMor @Ex_Combatiente No mas el comentario es, una burla para quienes lo necesitan, así como @FranciaMarquezM, quiere abusar de los necesitados, usted es una básura.",0,0,NO,NO,0.5423231882549282,0.45767681174507174,0.5423231882549282,1
300042,es,"Beber daña las neuronas sr. Puente, a quienes les queden claro! Prohibir, probar! La diferencia está, entre probar y abusar! Usted habrá abusado y ahora, como buen socialista, el susconsciente le falla y le sale prohibiendo en vez de probando. La costumbre social comunista! https://t.co/TPe9vUr9M5",0,0,NO,NO,0.8359707843056555,0.1640292156943445,0.8359707843056555,1
300043,es,Proceso abreviado del que hiciste uso y abuso? https://t.co/sJpciY05Y4,0,0,NO,NO,0.7469685673713684,0.2530314326286316,0.7469685673713684,1
300044,es,"@Emanuelrodguez Que no somos animales para reproducirnos sin consciencia, dejando vástagos por el mundo sin preocuparnos de lo que han de vestir, comer y recibir como educación. Una ""sobrepoblación"" de un hogar espiritual y materialmente inadecuado puede ser causa de males como el abuso sexual.",0,1,NO,YES,0.47105441901249945,0.5289455809875006,0.5289455809875006,0
300045,es,"ahora que me relaciono de una manera más libre y menos normativa sufro menos esas violencias sistemáticas del amor romántico, pero aún así sufro las secuelas de haber experimentado tanto abuso en el pasado",1,0,YES,NO,0.7588950847920826,0.2411049152079174,0.7588950847920826,0
300046,es,"¿Qué hay para mi dentro del libro de lecturas recomendadas del programa conocimiento experto Buena Vibra, Buena Vida de Vex King? Aprende el Poder de la Acción Positiva y el Amor Propio para cuestionar y cambiar tu Sistema de Creencias L... https://t.co/4JAsWv894u",0,0,NO,NO,0.9256392328211493,0.07436076717885064,0.9256392328211493,1
300047,es,"Sacar a la luz políticas, prácticas, programas que tanto en presente como en pasado han tenido un impacto positivo, o que constituyen una acción positiva en la mejora de la calidad educativa. Si no conocemos de esto, cómo las desarrollamos y replicamos?",0,0,NO,NO,0.9402573950492816,0.0597426049507184,0.9402573950492816,1
300048,es,"BRINDAR BENEFICIO:El brindar beneficio se conoce como  una palabra que se origina del latín beneficium, que significa bendición o una acción positiva. El recibir o dar un beneficio representa una buena acción que, con seguridad, genera bienestar y felicidad. Los beneficios https://t.co/RGaopkpGyp",0,0,NO,NO,0.9101556403911764,0.08984435960882366,0.9101556403911764,1
300049,es,"sigo pensando en las locas del fandom que pagan por info de ellos y los siguen es como,,,,en serio no tienes nada que hacer que tienes que acosar a tus idols? y estoy 100% segura que si los llegasen a ver con sus parejas estarían tipo ""los biti nos engañaron!!😭"" get a life freak",1,1,YES,YES,0.36277190668750364,0.6372280933124963,0.6372280933124963,1
300050,es,@AlbaCarrilloTW @GinebraLady Jorge tiene muchos defectosPero en absoluto se le puede calificar como acosador por decirle ayer 4 cosas a esa mentirosaAcosar es lo que le estan haciendo desde hace años a Rocio Carrasco y encima desde cierta productora parece que lo ven bien,1,0,YES,NO,0.5157409906387329,0.4842590093612671,0.5157409906387329,0
300051,es,"Ayer fuimos a un antro gay y todo hermoso. Hasta que a dos se les ocurrió acosar y pelear por una morrita que ni los pelaba… onvres heteros, por supuesto.",1,1,YES,YES,0.3561391254787855,0.6438608745212144,0.6438608745212144,1
300052,es,"El proyecto tiene como nombre “Acción empresarial en la prevención de violencia de género y acoso sexual laboral”, empezará el 24 de mayo, y pueden inscribirse de forma gratuita, todas las empresas medianas o grandes que firmen un acuerdo de compromiso https://t.co/FYCEsIWtmH",0,0,NO,NO,0.647888045075892,0.35211195492410796,0.647888045075892,1
300053,es,"@estebancoach Pues de un lado sabes que es broma, del otro lado puede tomarse como acoso sexual...",1,1,YES,YES,0.28291191807651767,0.7170880819234824,0.7170880819234824,1
300054,es,"@Not_TsundereZ CalvoAh diablos no me denuncies por acoso sexual 😭😭Pero fuera bromas, que tiene que ver una cosa con la otra yo tampoco entiendo nada tiene sentido https://t.co/W2ErmEVqQt",0,1,NO,YES,0.28940757246590937,0.7105924275340907,0.7105924275340907,0
300055,es,Dios mío oh padre libranos cada día de:°Los accidentes automovilístico. °Los robos.°El acoso.°La infidelidad. °El homicidio/ feminicidio. °El abuso policial.°El abuso. °El desempleo.°El secuestro en Haití.°La guerra de Putin con Ucrania.°Los desastres naturales.,0,1,NO,YES,0.38186432773279166,0.6181356722672083,0.6181356722672083,0
300056,es,Jaja. Mensajes de texto también. Todo enviado después de que ellos avisaron que cobraron. No voy a caer de vuelta @PersonalFlow_At ya me puse recordatorio en el celu. No te parece que me cagaste demasiado ya? Cualquiera puede considerar que es acoso esto. https://t.co/JkJU1SY1hg,0,0,NO,NO,0.6288654804229736,0.37113451957702637,0.6288654804229736,1
300057,es,"@maleficajnk ""Los mismo digo"" La cuestión es que nosotros no estamos en esa charla, solo BTS entonces porque tienen que cuestionar eso? Mientras que están aquí las propias blinks hablando sobre acoso, nunca lo minimice pero no me parece justo hacer la comparación cuando ustedes acosan también",1,0,YES,NO,0.6073089838027954,0.3926910161972046,0.6073089838027954,0
300058,es,"Y ya lo del ""amor líquido sin relaciones afectivas"", bro conozco más monogamos que hacen eso y no lo achaco a la monogamia, igual el problema no viene del tipo de relación, sino de las mecánicas que se implementan derivadas del sistema económico que estas intentando criticar",0,0,NO,NO,0.6713399887084961,0.3286600112915039,0.6713399887084961,1
300059,es,"Me genera tanto asco saber que soy un amor líquido para los demás, que no puedo parar de vomitar",0,0,NO,NO,0.7688314089527306,0.23116859104726936,0.7688314089527306,1
300060,es,"La intensidad tiene mala fama en estos tiempos de amor líquido. Evita que uno se desborde de afecto porque el otro puede espantarse. Es una lástima porque por amor se vive, por amor se sufre y por amor tiene sentido el mundo inteligible.",0,0,NO,NO,0.7305530745120689,0.2694469254879311,0.7305530745120689,1
300061,es,"Hermanas no se conformen con mediocridades, el amor romantico si existe Y LO COMPROBE",0,0,NO,NO,0.6065579237508155,0.3934420762491845,0.6065579237508155,1
300062,es,"No sé qué hay de malo en anhelar un amor romántico, será difícil encontrar pero no imposible 🥲",0,0,NO,NO,0.880347285260341,0.119652714739659,0.880347285260341,1
300063,es,Me dan ganas de vomitar cada que pienso en amor romántico o relaciones monógamas perdóname en verdad lo estoy intentando,0,0,NO,NO,0.6527395455396446,0.34726045446035536,0.6527395455396446,1
300064,es,seguir idealizando y romantizando características sexo corporales adeptas al androcentrismo y a la masculinidad.,1,0,YES,NO,0.5776009387492854,0.42239906125071464,0.5776009387492854,0
300065,es,Esta publicidad solo incluye a gais y bisexuales hombres cisgénero. El androcentrismo se expresa hasta en las luchas más bonitas. Qué mal. https://t.co/7ImlUzsBTB,1,0,YES,NO,0.5918748731538578,0.4081251268461422,0.5918748731538578,0
300066,es,"El androcentrismo ha provocado que el diagnóstico y el tratamiento de cientos de enfermedades sean más tardados, erróneos o inexistentes para las mujeres https://t.co/X3zvGAYxOb",1,0,YES,NO,0.5339097658449551,0.4660902341550449,0.5339097658449551,0
300067,es,"@EstefanChidiac @Arqui_Puebla Hola Monseñor, también asesinar mujeres es pecado",1,1,YES,YES,0.1740179554213312,0.8259820445786688,0.8259820445786688,1
300068,es,"@Dialogo_es @FuerzasMilCol si asesinar mujeres embarazadas , bombardear niños y sacar los ojos a estudiantes, pero con los actores armados si son cagado no a otro perro con ese hueso",0,1,NO,YES,0.3958564816670561,0.6041435183329439,0.6041435183329439,0
300069,es,@petrogustavo Feminicidios?...es decir los hombres salimos a las calles a asesinar mujeres? Cómo si fuéramos nazis buscando judíos? Muy pendeja tu ideología.,1,1,YES,YES,0.22266693250339822,0.7773330674966018,0.7773330674966018,1
300070,es,"@xCaptainBolton — Siguió ese beso, que fue corto y rápido pero siempre con mucho sentimiento, lo que no faltaba entre ellos.—¿Te imaginas? Como para pasar por un sitio de hiedra y que nos empiece a picar todo el cuerpo.— La imagen no era nada atractiva, la de Troy desnudo por supuesto +",0,0,NO,NO,0.7815250158309937,0.21847498416900635,0.7815250158309937,1
300071,es,Atestigua alcalde @JGimNogales ceremonia de pesaje de atractiva función de box @GobiernoNogales @DeporteNogales #Nogales https://t.co/sMkOe3Vgij,0,0,NO,NO,0.8440362215042114,0.15596377849578857,0.8440362215042114,1
300072,es,"@Charlypepa69 Ah claro que sí , igual y en una de esas me permiten invitarles unas frías para conocernos , pues ella me parece sumamente atractiva",1,0,YES,NO,0.5256462693214417,0.47435373067855835,0.5256462693214417,0
300073,es,"@betty47866399 No te debes avergonzar, es un trabajo digno. Y si te dicen lo contrario es por que no saben valorar lo que hace el resto.",0,0,NO,NO,0.8085169551218463,0.19148304487815365,0.8085169551218463,1
300074,es,Que le ocurra a una sola persona ya debería avergonzar al diplomático. La vergüenza lleva un retraso de años...https://t.co/fDhv9PuvrR,0,0,NO,NO,0.8874067531912513,0.11259324680874874,0.8874067531912513,1
300075,es,"@Solateras33 @tarari_q_t_lei @RealDonBernabeu Vamos, que estamos justificando esto? No creo no, evidentemente, es mejor prevenir que curar, pero creo que esto debería avergonzar a todo Atlético, al igual que me pasaría a mi con mi Real Madrid, menos mal que mis buenos amigos atléticos, no son asi",0,0,NO,NO,0.9153379201889038,0.08466207981109619,0.9153379201889038,1
300076,es,"@Pajaropolitico @lopezobrador_ @GobiernoMX Que no vaya, recuerdan que la última vez en la @ONU_es nos avergonzó?... Fue a pedir dinero para sus programas y a criticar a todos cuando a los mexicanos nos tiene hasta la madre de violencia, sin medicamentos, trabajo y salud!! https://t.co/TikbU3jwBQ",0,0,NO,NO,0.7949895858764648,0.20501041412353516,0.7949895858764648,1
300077,es,"@HannaIsBack Mi madre mapuche champurria ocultó y se avergonzó siempre de su origen, sufrió mucho de niña, año 2004 saque cert  indígena mío y de mis hijos, ellos, al igual que yo, son orgullosos de su ascendencia, pero llegar a eso costó mucho😕",0,0,NO,NO,0.7126389358234089,0.2873610641765912,0.7126389358234089,1
300078,es,"@shercanada2005 Por qué se avergonzó casi 25 años? Después, que sea lo que carajo quiera.",0,0,NO,NO,0.7010432690692923,0.2989567309307078,0.7010432690692923,1
300079,es,"@LuigiDev @ivanedlm Se llama resumen, la parte de marilin no tiene interés alguno, menos aún viniendo de alguien a quien le gustaría azotar mujeres hasta hacerlas sangrar.",1,1,YES,YES,0.1521332950671491,0.8478667049328509,0.8478667049328509,1
300080,es,"@Parruinalamia Ella invento la mujer, el resto de géneros y castigó al hombre por ser hombre.Y si estas con esa idea, puedes azotar mujeres fachas hasta que sangren.",1,1,YES,YES,0.1665783747991193,0.8334216252008807,0.8334216252008807,1
300081,es,"@Kiwiwifer @xeritdelvalle @peemea68 @Bizkaia El cristianismo no dice ""hay q abusar de los niños"", el islam si permite azotar mujeres y colgar homosexuales ..ves la diferencia?",1,1,YES,YES,0.2816704511642456,0.7183295488357544,0.7183295488357544,1
300082,es,"@Thecoffee_maker Si pero en el estamento dirigente (que es un subconjunto de quienes tienen ""situacion acomodada"") hay barreras invisibles que impiden la entrada de personas de otros orígenes",0,0,NO,NO,0.8778497838333185,0.12215021616668154,0.8778497838333185,1
300083,es,"#EnVivo Conferencia ""Barreras invisibles para madres trabajadoras"", impartida por la Mtra. Virginia Shaday Gutiérrez León https://t.co/a0I792uYSb @diigeBUAP @BUAPoficial",1,0,YES,NO,0.6637882590293884,0.3362117409706116,0.6637882590293884,0
300084,es,@Chicocartera Ojo un Soulslike de Mimos.A ver quién es el listo que pasa a través de sus barreras invisibles.,0,0,NO,NO,0.8558528168245311,0.14414718317546896,0.8558528168245311,1
300085,es,"""hip dips are ok &lt;3"" y sube una foto de sus hip dips casi imperceptibles pero con el polo todo subido para que se le vea la cinturita, el culaso y su thigh gap XDDD body positivity mis pelotas :)",1,0,YES,NO,0.5834752669021647,0.4165247330978354,0.5834752669021647,0
300086,es,ay ya regresaron los filtros mamadores jajaja ya ustedes haciendo toda una campaña body positivity,0,0,NO,NO,0.6958542284878628,0.3041457715121371,0.6958542284878628,1
300087,es,Les encanta mamar de body positivity hasta que es alguien flacx. Dejen de opinar sobre el cuerpo de lxs demás🤫,1,0,YES,NO,0.6178585106772628,0.38214148932273717,0.6178585106772628,0
300088,es,¡Que es estoooo! jajaja ay lo que me faltaba por ver jajajaEEUU da luz verde a las primeras bragas que protegen de infecciones durante el sexo oral https://t.co/0ih2l2L7Vw a través de @ABC_Sociedad,0,1,NO,YES,0.4622980195968753,0.5377019804031247,0.5377019804031247,0
300089,es,Os confieso q cada vez q veo una foto de orslok 2015 se me caen las bragas,0,1,NO,YES,0.38034073231573506,0.6196592676842649,0.6196592676842649,0
300090,es,@dolumouri99 si e non vamos mencionar que sujeto me viu as bragas pola túa culpa😘,0,1,NO,YES,0.33642288067477233,0.6635771193252277,0.6635771193252277,0
300091,es,La jornada intensiva en los colegios perjudica a los alumnos y agrava la brecha de género https://t.co/9fV5fxcZEm a través de @La_SER,0,0,NO,NO,0.533291427296911,0.46670857270308896,0.533291427296911,1
300092,es,"📢@EITFood abre plazo para presentar candidaturas a su iniciativa ""Empowering Women in Agrifood"" que apoya #proyectos fundados por #mujeres con el objetivo de superar la #brecha de #género que existe en el sector #agroalimentario.➕ Info e inscripción 👇 https://t.co/sEVQenYnc7",0,0,NO,NO,0.7158231735229492,0.2841768264770508,0.7158231735229492,1
300093,es,"En nuestra provincia, existe una importante brecha de género de empleo juvenil. Mientras que el 45% de varones se encuentra empleado, sólo se encuentra en la misma situación el 25% de mujeres.",1,1,YES,YES,0.3787832260131836,0.6212167739868164,0.6212167739868164,1
300094,es,En el centro de Fundación Cepaim en #Algeciras se ha puesto en marcha el taller 'Conectad@s' en el que participan 10 mujeres migrantes residentes en la localidad.👉 Una formación que pretende disminuir la brecha digital de género.#SalirDelCirculo @inclusiongob https://t.co/dHuAsasmUP,0,0,NO,NO,0.746230222397142,0.253769777602858,0.746230222397142,1
300095,es,La formación es esencial para eliminar de la raíz la brecha digital de género y superar estereotipos https://t.co/B6HAQ6Mxmm vía @UGT_Comunica,0,0,NO,NO,0.5889823261206649,0.41101767387933513,0.5889823261206649,1
300096,es,"⚫ En cuanto a la brecha digital de género relacionada con el uso de Internet, España se sitúa en el puesto de 26 (Bahréin o Costa Rica demuestran mejor desempeño). https://t.co/7JDZLRJczG https://t.co/GEZHKGXU6c",0,0,NO,NO,0.6412329864869412,0.35876701351305884,0.6412329864869412,1
300097,es,"Brecha salarial de género, un reflejo de la sociedad. La visión de Fernanda Vicente y Desafío 10X.https://t.co/5N0pjf34F6 https://t.co/HLnt9T2ipG",1,0,YES,NO,0.531895248180911,0.46810475181908895,0.531895248180911,0
300098,es,@JPiiiNKMan @marcosprada_03 @celialaso1 ah que a los hombres en las entrevistas os preguntan si queréis tener hijos? sabes lo que es el techo de cristal? la brecha salarial de género? las diferencias de lo que cobran las mujeres y los hombres? a ver si la clase de gratis te la voy a tener que dar yo al final,1,1,YES,YES,0.29515473275454446,0.7048452672454556,0.7048452672454556,1
300099,es,"Lanzamos #EquiRutas con el propósito de incrementar la participación de las mujeres en el sector laboral, vinculación en cargos de liderazgo y reducir la brecha salarial de género. 👩🏽‍💼👩🏽‍💻¡Únete con tu organización a esta #IPG! ➡️ https://t.co/wSH7FIV74b https://t.co/EO6eK8OTfQ",1,0,YES,NO,0.5168234859950389,0.4831765140049611,0.5168234859950389,0
300100,es,"Es cierto que empalar a alguien y hacer bullying no son lo mismo, pero una cosa sí puede llevar a la otra. El bullying se puede medir con violentómetro. Lo que comienza con burlas, risas, y “chistes pesados” (que de chistes no tienen nada), sí puede terminar en la muerte.",0,1,NO,YES,0.47270601987838745,0.5272939801216125,0.5272939801216125,0
300101,es,"Uber Eats tipo: Aprovecha estos artículos en descuento!Y son puros condones.Es bullying, oigan.",0,0,NO,NO,0.7991788030037819,0.2008211969962181,0.7991788030037819,1
300102,es,mis chicos no tienen nada que ver así que no los menciones y aquí lo único irónico es que hablen de bullying teniendo a stray kids y gidle en su stan list #¿? https://t.co/teAwb92fIg,0,0,NO,NO,0.7175550888511592,0.28244491114884085,0.7175550888511592,1
300103,es,@S0yWerita CalificaciónCara 100 más puntos extraCintura 100Caderas 100Chichis 85Promedio 99 por encima de cualquier dama tu si llegaste a la repartición de belleza a tiempo,1,1,YES,YES,0.3789874315261841,0.6210125684738159,0.6210125684738159,1
300104,es,Tu eres poesía que fluye por mis venasEres mis másperversas fantasíasMe sumerjo en tu miradame pierdo entre tu cuerpoSueño y despiertocon las manos en tus caderasy mi boca entre tu humedadTu figura sé contraeMi piel sé erizaAl oírte jadear y suspirar.#juevessensual https://t.co/pUBxAQ8kzd,0,0,NO,NO,0.7574471009538442,0.24255289904615585,0.7574471009538442,1
300105,es,@caderas_blancas Uhh que bajón menos mal que te tienen a vos!,0,1,NO,YES,0.41992366313934326,0.5800763368606567,0.5800763368606567,0
300106,es,alguien de cadiz capital q busque compañera d piso o chacha d la limpieza solo necesito cama y ducha el resto me apaño,0,1,NO,YES,0.44830071926116943,0.5516992807388306,0.5516992807388306,0
